<TIME>,<LAST>
000842,61.535000000
000842,61.535000000
000844,61.542200000
000844,61.535000000
000844,61.535000000
000844,61.545100000
000846,61.542200000
000846,61.535000000
000846,61.535000000
000847,61.545100000
000849,61.542200000
000849,61.535000000
000849,61.535000000
000849,61.545100000
000851,61.542200000
000851,61.535000000
000851,61.545100000
000851,61.535000000
000853,61.542200000
000853,61.535000000
000853,61.545100000
000853,61.535000000
000855,61.535000000
000855,61.542200000
000855,61.535000000
000855,61.545100000
000857,61.542200000
000857,61.535000000
000858,61.535000000
000858,61.545100000
000900,61.542200000
000900,61.535000000
000900,61.535000000
000900,61.545100000
000902,61.535000000
000902,61.545100000
000902,61.535000000
000904,61.535000000
000904,61.535000000
000904,61.545100000
000906,61.535000000
000906,61.542200000
000906,61.535000000
000907,61.545100000
000908,61.535000000
000908,61.542200000
000909,61.535000000
000909,61.545100000
000911,61.535000000
000911,61.535000000
000911,61.545100000
000913,61.542200000
000913,61.535000000
000913,61.535000000
000913,61.545100000
000915,61.542200000
000915,61.535000000
000915,61.535000000
000915,61.545100000
000917,61.535000000
000917,61.545100000
000917,61.535000000
000919,61.535000000
000919,61.545100000
000919,61.535000000
000922,61.535000000
000922,61.545100000
000922,61.535000000
000942,61.535000000
000953,61.535000000
000953,61.507500000
000953,61.545600000
000955,61.535000000
000955,61.545200000
000955,61.545200000
000957,61.535000000
000957,61.545300000
000957,61.535000000
000958,61.529000000
000959,61.535000000
000959,61.557000000
000959,61.535000000
001000,61.559800000
001001,61.535000000
001001,61.545500000
001001,61.545500000
001003,61.535000000
001004,61.545600000
001004,61.545600000
001004,61.535000000
001006,61.535000000
001006,61.545700000
001006,61.545700000
001008,61.535000000
001008,61.545800000
001008,61.535000000
001010,61.535000000
001010,61.545800000
001010,61.535000000
001012,61.535000000
001012,61.544800000
001012,61.535000000
001014,61.535000000
001015,61.535000000
001015,61.544800000
001015,61.535000000
001016,61.535000000
001016,61.546000000
001017,61.535000000
001017,61.545700000
001037,61.535000000
001039,61.535000000
001039,61.545900000
001039,61.535000000
001041,61.543700000
001041,61.535000000
001041,61.535000000
001041,61.545900000
001043,61.543800000
001043,61.535000000
001043,61.535000000
001043,61.545900000
001045,61.535000000
001045,61.543700000
001046,61.535000000
001046,61.545900000
001048,61.535000000
001048,61.535000000
001048,61.545900000
001050,61.535000000
001050,61.535000000
001050,61.545900000
001052,61.543800000
001052,61.535000000
001052,61.535000000
001052,61.545900000
001053,61.535000000
001054,61.535000000
001054,61.535000000
001054,61.545900000
001056,61.535000000
001056,61.543800000
001056,61.535000000
001057,61.545900000
001058,61.545900000
001058,61.545900000
001059,61.545900000
001059,61.535000000
001101,61.545900000
001101,61.535000000
001101,61.535000000
001103,61.535000000
001103,61.545900000
001103,61.535000000
001105,61.545900000
001105,61.535000000
001105,61.535000000
001107,61.535000000
001107,61.545900000
001107,61.535000000
001109,61.535000000
001109,61.545900000
001109,61.535000000
001112,61.535000000
001112,61.545900000
001112,61.535000000
001114,61.535000000
001114,61.545900000
001114,61.535000000
001116,61.535000000
001116,61.545900000
001116,61.535000000
001118,61.545800000
001118,61.545800000
001118,61.535000000
001138,61.535000000
001140,61.535000000
001140,61.545900000
001140,61.545900000
001142,61.535000000
001142,61.535000000
001143,61.545900000
001143,61.545900000
001145,61.535000000
001145,61.545900000
001145,61.545900000
001147,61.535000000
001147,61.545900000
001147,61.535000000
001149,61.535000000
001149,61.545900000
001149,61.535000000
001151,61.535000000
001151,61.545900000
001151,61.545900000
001151,61.535000000
001153,61.535000000
001153,61.544300000
001153,61.535000000
001154,61.535000000
001154,61.545900000
001155,61.535000000
001156,61.535000000
001156,61.545900000
001156,61.545900000
001158,61.535000000
001158,61.545900000
001158,61.545900000
001200,61.535000000
001200,61.545900000
001200,61.545900000
001202,61.535000000
001202,61.545900000
001202,61.535000000
001204,61.544500000
001204,61.535000000
001204,61.535000000
001205,61.545900000
001207,61.544500000
001207,61.535000000
001207,61.545900000
001207,61.535000000
001209,61.544500000
001209,61.535000000
001209,61.535000000
001209,61.545900000
001211,61.544500000
001211,61.535000000
001211,61.535000000
001211,61.545900000
001213,61.544500000
001213,61.535000000
001213,61.545900000
001213,61.535000000
001215,61.544500000
001215,61.535000000
001216,61.535000000
001216,61.545900000
001218,61.544500000
001218,61.535000000
001218,61.545900000
001238,61.535000000
001258,61.535000000
001305,61.527500000
001305,61.545400000
001306,61.535000000
001306,61.535000000
001306,61.545600000
001308,61.535000000
001308,61.545600000
001308,61.545600000
001309,61.535000000
001310,61.535000000
001310,61.545600000
001310,61.545600000
001311,61.531000000
001312,61.557000000
001313,61.535000000
001313,61.545600000
001313,61.535000000
001315,61.535000000
001315,61.545600000
001315,61.535000000
001317,61.535000000
001317,61.545600000
001317,61.545600000
001319,61.535000000
001319,61.545400000
001319,61.545400000
001336,61.507500000
001336,61.535000000
001337,61.535000000
001337,61.545400000
001337,61.545400000
001337,61.535000000
001338,61.535000000
001339,61.545400000
001339,61.545400000
001341,61.535000000
001341,61.545400000
001344,61.544700000
001344,61.545400000
001344,61.529000000
001346,61.557000000
001346,61.545400000
001346,61.545400000
001348,61.544700000
001348,61.545400000
001352,61.544700000
001352,61.545400000
001354,61.544700000
001355,61.545400000
001357,61.544700000
001357,61.545400000
001357,61.535000000
001359,61.544700000
001359,61.545400000
001401,61.544700000
001401,61.545400000
001403,61.544700000
001403,61.545400000
001405,61.544700000
001406,61.545400000
001408,61.544700000
001408,61.545400000
001410,61.544700000
001410,61.545400000
001412,61.544700000
001412,61.545400000
001414,61.544700000
001415,61.545400000
001416,61.544700000
001417,61.545400000
001417,61.535000000
001419,61.544700000
001419,61.545400000
001421,61.544700000
001421,61.545400000
001427,61.544700000
001428,61.545400000
001430,61.544600000
001430,61.545300000
001437,61.535000000
001438,61.535000000
001441,61.535000000
001443,61.535000000
001457,61.535000000
001500,61.559500000
001508,61.535000000
001509,61.510000000
001517,61.544600000
001517,61.535000000
001518,61.535000000
001518,61.543900000
001520,61.544600000
001520,61.535000000
001521,61.535000000
001522,61.545200000
001522,61.535000000
001541,61.535000000
001542,61.535000000
001602,61.535000000
001608,61.535000000
001609,61.507500000
001617,61.555000000
001617,61.553900000
001618,61.530000000
001618,61.553400000
001618,61.538500000
001619,61.555000000
001619,61.537500000
001620,61.555000000
001620,61.557000000
001621,61.570000000
001622,61.567000000
001623,61.555000000
001627,61.571000000
001637,61.555000000
001639,61.537500000
001639,61.555000000
001639,61.540000000
001643,61.547500000
001652,61.547000000
001653,61.570000000
001659,61.555000000
001719,61.553700000
001719,61.550000000
001719,61.555000000
001719,61.554200000
001719,61.549000000
001720,61.570000000
001721,61.555000000
001739,61.555000000
001742,61.555000000
001742,61.554700000
001743,61.539000000
001743,61.555000000
001744,61.570000000
001744,61.555000000
001801,61.555000000
001802,61.555000000
001818,61.555000000
001819,61.549000000
001820,61.570000000
001822,61.537500000
001822,61.555000000
001822,61.553600000
001823,61.537000000
001824,61.570000000
001828,61.555000000
001828,61.547000000
001830,61.570000000
001842,61.555000000
001845,61.555000000
001845,61.554400000
001849,61.555000000
001858,61.548000000
001859,61.570000000
001905,61.555000000
001925,61.555000000
001945,61.555000000
001949,61.555000000
001958,61.547000000
001959,61.570000000
002000,61.566900000
002004,61.544000000
002005,61.570000000
002005,61.555000000
002007,61.555000000
002007,61.532500000
002007,61.553400000
002008,61.546000000
002008,61.555000000
002010,61.570000000
002019,61.547000000
002021,61.570000000
002023,61.555000000
002027,61.555000000
002037,61.555000000
002047,61.555000000
002056,61.555000000
002107,61.555000000
002118,61.532500000
002118,61.555000000
002118,61.553200000
002138,61.555000000
002146,61.555000000
002158,61.555000000
002207,61.532500000
002207,61.555000000
002207,61.553100000
002213,61.570000000
002227,61.555000000
002238,61.555000000
002247,61.555000000
002254,61.553300000
002305,61.553600000
002307,61.555000000
002307,61.532500000
002320,61.555000000
002320,61.553200000
002327,61.555000000
002333,61.527500000
002333,61.555000000
002333,61.552100000
002347,61.532500000
002348,61.555000000
002350,61.527500000
002353,61.555000000
002405,61.555000000
002413,61.555000000
002433,61.555000000
002453,61.555000000
002500,61.562800000
002513,61.555000000
002533,61.555000000
002553,61.555000000
002605,61.555000000
002606,61.555000000
002613,61.555000000
002633,61.555000000
002634,61.555000000
002634,61.551800000
002634,61.551800000
002654,61.555000000
002705,61.555000000
002714,61.555000000
002734,61.555000000
002741,61.555000000
002754,61.555000000
002800,61.555000000
002800,61.551700000
002820,61.555000000
002840,61.555000000
002850,61.502500000
002855,61.551800000
002855,61.555000000
002855,61.527500000
002856,61.551700000
002856,61.555000000
002857,61.555000000
002910,61.551100000
002910,61.532500000
002910,61.555000000
002912,61.555000000
002913,61.555000000
002913,61.551200000
002914,61.551300000
002930,61.555000000
002950,61.555000000
003000,61.570700000
003011,61.555000000
003011,61.535000000
003012,61.555000000
003031,61.555000000
003051,61.555000000
003111,61.555000000
003111,61.532500000
003112,61.555000000
003113,61.555000000
003130,61.555000000
003150,61.555000000
003200,61.552400000
003200,61.555000000
003200,61.551700000
003202,61.551600000
003202,61.555000000
003205,61.551300000
003209,61.555000000
003211,61.535000000
003218,61.555000000
003222,61.555000000
003236,61.555000000
003242,61.555000000
003302,61.555000000
003311,61.532500000
003314,61.555000000
003318,61.555000000
003322,61.555000000
003331,61.537500000
003331,61.555000000
003331,61.551700000
003332,61.555000000
003335,61.555000000
003335,61.532500000
003335,61.550800000
003336,61.555000000
003338,61.550700000
003340,61.555000000
003340,61.550600000
003353,61.555000000
003354,61.555000000
003354,61.551000000
003401,61.555000000
003402,61.532500000
003402,61.555000000
003411,61.555000000
003412,61.555000000
003418,61.555000000
003419,61.555000000
003422,61.555000000
003430,61.555000000
003430,61.537500000
003430,61.550400000
003431,61.555000000
003432,61.550500000
003432,61.555000000
003437,61.555000000
003437,61.551300000
003457,61.555000000
003500,61.568900000
003507,61.555000000
003517,61.555000000
003522,61.570000000
003531,61.555000000
003537,61.555000000
003549,61.551400000
003556,61.545000000
003557,61.555000000
003557,61.570000000
003607,61.555000000
003617,61.555000000
003619,61.555000000
003619,61.553000000
003619,61.552400000
003622,61.532500000
003622,61.555000000
003622,61.551600000
003634,61.551300000
003635,61.555000000
003642,61.555000000
003653,61.536000000
003657,61.570000000
003702,61.555000000
003708,61.535000000
003710,61.570000000
003722,61.535000000
003722,61.555000000
003735,61.555000000
003742,61.555000000
003802,61.555000000
003807,61.555000000
003822,61.551200000
003822,61.555000000
003830,61.555000000
003840,61.549000000
003841,61.537000000
003842,61.555000000
003842,61.570000000
003848,61.555000000
003902,61.555000000
003902,61.535000000
003902,61.555000000
003903,61.546000000
003903,61.551100000
003905,61.570000000
003907,61.555000000
003908,61.535000000
003912,61.555000000
003922,61.537500000
003922,61.555000000
003930,61.555000000
003930,61.551600000
003935,61.555000000
003941,61.550000000
003942,61.555000000
003942,61.570000000
004000,61.569800000
004002,61.555000000
004022,61.555000000
004035,61.553000000
004035,61.555000000
004035,61.555000000
004055,61.555000000
004105,61.553400000
004115,61.555000000
004124,61.537000000
004125,61.570000000
004135,61.555000000
004155,61.555000000
004206,61.552700000
004206,61.555000000
004226,61.555000000
004243,61.553600000
004243,61.555000000
004243,61.552700000
004303,61.555000000
004311,61.552800000
004319,61.555000000
004319,61.555000000
004319,61.553600000
004320,61.552800000
004339,61.555000000
004353,61.553500000
004353,61.555000000
004353,61.552700000
004409,61.537500000
004409,61.552200000
004409,61.555000000
004413,61.555000000
004414,61.552000000
004414,61.555000000
004414,61.555000000
004415,61.537500000
004435,61.555000000
004455,61.555000000
004500,61.568300000
004509,61.536000000
004510,61.570000000
004511,61.551900000
004515,61.555000000
004517,61.545000000
004518,61.570000000
004519,61.553200000
004519,61.555000000
004522,61.552000000
004522,61.535000000
004522,61.555000000
004522,61.555000000
004530,61.551600000
004530,61.555000000
004535,61.555000000
004542,61.555000000
004602,61.555000000
004622,61.555000000
004640,61.555000000
004640,61.555000000
004640,61.551800000
004657,61.536000000
004700,61.555000000
004700,61.570000000
004705,61.555000000
004705,61.551600000
004706,61.549000000
004708,61.570000000
004708,61.540000000
004708,61.554600000
004709,61.555000000
004714,61.546000000
004716,61.570000000
004728,61.555000000
004740,61.551000000
004741,61.570000000
004742,61.555000000
004742,61.540000000
004742,61.555000000
004743,61.555000000
004747,61.548000000
004748,61.570000000
004752,61.553000000
004753,61.570000000
004802,61.555000000
004808,61.542500000
004822,61.555000000
004842,61.555000000
004842,61.555000000
004859,61.540000000
004902,61.555000000
004904,61.570000000
004921,61.555000000
004921,61.555300000
004921,61.542500000
004921,61.555100000
004922,61.555000000
004922,61.542500000
004937,61.555000000
004937,61.554400000
004942,61.555000000
004943,61.555000000
004947,61.557200000
004947,61.542500000
004947,61.555300000
004948,61.544000000
004949,61.570000000
004949,61.550000000
004952,61.554000000
004953,61.570000000
005000,61.573100000
005005,61.551000000
005006,61.570000000
005007,61.555000000
005010,61.555900000
005010,61.552500000
005010,61.557500000
005010,61.557200000
005012,61.542500000
005031,61.557500000
005034,61.542500000
005036,61.556600000
005036,61.555000000
005036,61.554800000
005037,61.542000000
005038,61.555000000
005038,61.570000000
005041,61.555000000
005043,61.555000000
005049,61.542500000
005050,61.551000000
005051,61.570000000
005054,61.554100000
005054,61.555000000
005055,61.555000000
005055,61.544000000
005056,61.570000000
005108,61.555000000
005108,61.540000000
005110,61.548000000
005111,61.570000000
005123,61.548000000
005125,61.570000000
005128,61.555000000
005133,61.555000000
005133,61.540000000
005133,61.555700000
005133,61.555700000
005134,61.555700000
005134,61.552000000
005135,61.570000000
005144,61.549000000
005146,61.570000000
005146,61.555700000
005147,61.555700000
005151,61.549000000
005153,61.570000000
005153,61.555700000
005213,61.555700000
005233,61.555700000
005235,61.551000000
005236,61.570000000
005241,61.548000000
005242,61.570000000
005246,61.555000000
005246,61.555100000
005246,61.540000000
005246,61.540000000
005301,61.555000000
005301,61.550000000
005301,61.554300000
005301,61.549000000
005302,61.555000000
005302,61.570000000
005321,61.555000000
005341,61.555000000
005354,61.555600000
005354,61.552500000
005354,61.552500000
005355,61.555600000
005403,61.552000000
005404,61.570000000
005414,61.555600000
005426,61.555600000
005434,61.555600000
005437,61.553000000
005438,61.570000000
005440,61.555600000
005444,61.540000000
005444,61.555000000
005444,61.555000000
005446,61.555000000
005446,61.555000000
005447,61.555000000
005447,61.551000000
005449,61.555000000
005449,61.555000000
005450,61.551000000
005451,61.555000000
005451,61.555000000
005451,61.570000000
005453,61.555400000
005453,61.540000000
005453,61.554700000
005454,61.555000000
005454,61.554000000
005455,61.548000000
005456,61.555000000
005456,61.555000000
005456,61.542000000
005458,61.555000000
005458,61.554100000
005458,61.554100000
005458,61.570000000
005500,61.555000000
005500,61.568600000
005500,61.540000000
005500,61.540000000
005501,61.555000000
005503,61.555000000
005503,61.555000000
005503,61.555400000
005503,61.554100000
005520,61.555000000
005520,61.553700000
005520,61.553700000
005531,61.555000000
005540,61.555000000
005541,61.551000000
005543,61.570000000
005552,61.555000000
005552,61.546000000
005553,61.555000000
005553,61.540000000
005553,61.555300000
005554,61.570000000
005605,61.554000000
005605,61.540000000
005605,61.555000000
005606,61.551000000
005607,61.570000000
005608,61.542500000
005622,61.555000000
005622,61.553000000
005625,61.555000000
005626,61.570000000
005629,61.550000000
005631,61.570000000
005645,61.555000000
005646,61.555000000
005646,61.545000000
005656,61.555000000
005705,61.555000000
005714,61.547500000
005715,61.551000000
005716,61.570000000
005722,61.545000000
005722,61.550000000
005722,61.556900000
005742,61.555500000
005753,61.551000000
005755,61.570000000
005756,61.555500000
005802,61.555500000
005817,61.557000000
005817,61.542500000
005817,61.553600000
005818,61.555000000
005821,61.555000000
005821,61.555300000
005821,61.551000000
005822,61.570000000
005831,61.542500000
005831,61.555100000
005832,61.542500000
005832,61.557000000
005832,61.554200000
005833,61.555000000
005834,61.542500000
005834,61.556200000
005834,61.555800000
005838,61.550000000
005839,61.551000000
005841,61.570000000
005854,61.555800000
005905,61.557500000
005905,61.542500000
005905,61.554100000
005906,61.555000000
005906,61.551000000
005907,61.557300000
005907,61.557700000
005907,61.570000000
005909,61.556700000
005909,61.554300000
005911,61.556300000
005911,61.557100000
005911,61.557100000
005931,61.556300000
005932,61.556300000
005932,61.556300000
005932,61.553000000
005933,61.570000000
005951,61.556300000
005951,61.556300000
010000,61.571200000
010002,61.552500000
010004,61.553000000
010005,61.570000000
010005,61.542500000
010005,61.555200000
010006,61.551000000
010007,61.570000000
010007,61.552500000
010007,61.555600000
010008,61.555500000
010009,61.554000000
010009,61.542500000
010009,61.555800000
010009,61.555000000
010011,61.570000000
010023,61.542500000
010023,61.555800000
010023,61.542500000
010024,61.555800000
010029,61.555800000
010030,61.555800000
010033,61.555800000
010044,61.555800000
010044,61.552000000
010045,61.570000000
010049,61.555800000
010100,61.555800000
010108,61.551000000
010109,61.555800000
010110,61.570000000
010123,61.555800000
010129,61.555800000
010149,61.555800000
010154,61.555800000
010154,61.555800000
010200,61.555800000
010200,61.542500000
010200,61.556400000
010201,61.555800000
010209,61.542500000
010209,61.555800000
010210,61.554000000
010211,61.570000000
010220,61.555800000
010223,61.555000000
010223,61.555800000
010241,61.555800000
010300,61.555800000
010300,61.557300000
010300,61.557100000
010301,61.557300000
010320,61.557300000
010340,61.542500000
010340,61.556000000
010340,61.555700000
010341,61.556000000
010349,61.552000000
010351,61.570000000
010400,61.556000000
010420,61.556000000
010438,61.556000000
010440,61.556000000
010441,61.556000000
010448,61.540000000
010500,61.569900000
010500,61.556000000
010520,61.556000000
010532,61.552500000
010540,61.556000000
010541,61.556000000
010600,61.556000000
010620,61.556000000
010640,61.542500000
010640,61.556000000
010641,61.556000000
010648,61.540000000
010649,61.551000000
010651,61.570000000
010700,61.556000000
010720,61.556000000
010740,61.553900000
010740,61.555000000
010742,61.555000000
010748,61.537500000
010749,61.550000000
010751,61.570000000
010802,61.555000000
010822,61.555000000
010841,61.555000000
010842,61.555000000
010844,61.555000000
010845,61.549000000
010846,61.570000000
010901,61.547000000
010901,61.555000000
010901,61.555000000
010902,61.555000000
010903,61.570000000
010921,61.555000000
010921,61.547000000
010923,61.570000000
010927,61.542000000
010930,61.570000000
010941,61.555000000
010945,61.555000000
010948,61.507500000
011000,61.566100000
011001,61.555000000
011001,61.555000000
011002,61.548000000
011003,61.570000000
011021,61.555000000
011041,61.555000000
011101,61.555000000
011101,61.547000000
011102,61.545000000
011103,61.570000000
011105,61.507500000
011105,61.555000000
011105,61.550000000
011116,61.551000000
011118,61.570000000
011125,61.555000000
011145,61.555000000
011201,61.555000000
011201,61.551600000
011205,61.545000000
011207,61.544000000
011208,61.570000000
011211,61.545000000
011213,61.547500000
011215,61.546000000
011219,61.570000000
011221,61.555000000
011241,61.555000000
011301,61.555000000
011301,61.555000000
011321,61.555000000
011324,61.555000000
011325,61.550500000
011325,61.555000000
011327,61.547000000
011328,61.570000000
011332,61.547000000
011333,61.555000000
011334,61.555000000
011335,61.570000000
011345,61.555000000
011359,61.555000000
011400,61.555000000
011405,61.555000000
011424,61.555000000
011425,61.555000000
011444,61.552500000
011445,61.552500000
011447,61.542000000
011448,61.570000000
011448,61.552500000
011449,61.552500000
011500,61.564400000
011500,61.552500000
011501,61.544000000
011501,61.552500000
011503,61.570000000
011505,61.552500000
011509,61.552500000
011510,61.552500000
011514,61.555000000
011524,61.555000000
011525,61.555000000
011545,61.555000000
011546,61.550000000
011546,61.555000000
011547,61.547000000
011548,61.570000000
011605,61.555000000
011624,61.555000000
011625,61.555000000
011645,61.555000000
011646,61.555000000
011705,61.555000000
011721,61.555000000
011724,61.555000000
011725,61.555000000
011738,61.555000000
011745,61.555000000
011805,61.555000000
011822,61.547000000
011823,61.570000000
011825,61.555000000
011831,61.555000000
011831,61.547000000
011832,61.570000000
011845,61.555000000
011852,61.548800000
011852,61.555000000
011853,61.555000000
011912,61.555000000
011932,61.555000000
011943,61.546000000
011945,61.570000000
011952,61.555000000
012000,61.561500000
012001,61.555000000
012001,61.546000000
012002,61.570000000
012015,61.522500000
012015,61.555000000
012021,61.555000000
012041,61.555000000
012052,61.555000000
012052,61.547600000
012053,61.555000000
012059,61.546000000
012100,61.570000000
012112,61.555000000
012132,61.555000000
012152,61.555000000
012212,61.555000000
012213,61.555000000
012214,61.555000000
012232,61.555000000
012242,61.555000000
012244,61.555000000
012244,61.542000000
012245,61.570000000
012247,61.555000000
012248,61.555000000
012249,61.569000000
012251,61.544000000
012252,61.569000000
012252,61.555000000
012312,61.555000000
012316,61.569400000
012332,61.555000000
012352,61.555000000
012354,61.541000000
012356,61.569000000
012403,61.555000000
012412,61.555000000
012428,61.555000000
012429,61.539000000
012429,61.555000000
012430,61.569000000
012430,61.549700000
012450,61.555000000
012500,61.560900000
012501,61.555000000
012502,61.540000000
012503,61.569000000
012510,61.555000000
012516,61.555000000
012517,61.522500000
012517,61.555000000
012521,61.555000000
012530,61.555000000
012533,61.546000000
012534,61.569000000
012544,61.550500000
012544,61.555000000
012604,61.555000000
012610,61.555000000
012610,61.549200000
012611,61.546000000
012612,61.544000000
012613,61.569000000
012630,61.555000000
012639,61.546000000
012642,61.569000000
012650,61.555000000
012700,61.542000000
012704,61.569000000
012710,61.555000000
012730,61.555000000
012750,61.555000000
012750,61.555000000
012751,61.546000000
012751,61.555000000
012752,61.569000000
012810,61.555000000
012823,61.555000000
012830,61.555000000
012850,61.555000000
012851,61.539000000
012852,61.569000000
012910,61.555000000
012929,61.550000000
012930,61.550000000
012935,61.546000000
012935,61.550000000
012936,61.527500000
012939,61.569000000
012940,61.527500000
012940,61.527500000
012941,61.546000000
012945,61.569000000
012950,61.550000000
012954,61.550000000
012955,61.550000000
013000,61.561700000
013010,61.550000000
013011,61.550000000
013029,61.553300000
013030,61.539000000
013031,61.553300000
013031,61.555000000
013032,61.569000000
013037,61.555000000
013037,61.546000000
013038,61.569000000
013041,61.555000000
013041,61.555000000
013042,61.555000000
013042,61.555000000
013042,61.547000000
013043,61.555000000
013043,61.550000000
013044,61.555000000
013044,61.569000000
013045,61.555000000
013045,61.572000000
013050,61.555000000
013051,61.555000000
013051,61.551000000
013052,61.572000000
013101,61.572400000
013102,61.555000000
013113,61.547000000
013113,61.555000000
013115,61.572000000
013117,61.550800000
013117,61.555000000
013117,61.551500000
013118,61.546000000
013120,61.572000000
013130,61.555000000
